"id","time","lockdown1","BG1","popsize"
59,92,0,1,847158
59,93,0,1,847158
59,94,0,1,847158
59,95,0,1,847158
59,96,0,1,847158
59,97,0,1,847158
59,98,0,1,847158
59,99,0,1,847158
59,100,0,1,847158
59,101,0,1,847158
59,102,0,1,847158
59,103,0,1,847158
59,104,0,1,847158
59,105,0,1,847158
59,106,0,1,847158
59,107,0,1,847158
59,108,0,1,847158
59,109,0,1,847158
59,110,0,1,847158
59,111,0,1,847158
59,112,0,1,847158
59,113,0,1,847158
59,114,0,1,847158
59,115,0,1,847158
59,116,0,1,847158
59,117,0,1,847158
59,118,0,1,847158
59,119,0,1,847158
59,120,0,1,847158
59,121,0,1,847158
60,1,0,0,288008
60,2,0,0,288008
60,3,0,0,288008
60,4,0,0,288008
60,5,0,0,288008
60,6,0,0,288008
60,7,0,0,288008
60,8,0,0,288008
60,9,0,0,288008
60,10,0,0,288008
60,11,0,0,288008
60,12,0,0,288008
60,13,0,0,288008
60,14,0,0,288008
60,15,0,0,288008
60,16,0,0,288008
60,17,0,0,288008
60,18,0,0,288008
60,19,0,0,288008
60,20,0,0,288008
60,21,0,0,288008
60,22,0,0,288008
60,23,0,0,288008
60,24,0,0,288008
60,25,0,0,288008
60,26,0,0,288008
60,27,0,0,288008
60,28,0,0,288008
60,29,0,0,288008
60,30,0,0,288008
60,31,0,0,288008
60,32,0,0,288008
60,33,0,0,288008
60,34,0,0,288008
60,35,1,0,288008
60,36,1,0,288008
60,37,1,0,288008
60,38,1,0,288008
60,39,1,0,288008
60,40,1,0,288008
60,41,1,0,288008
60,42,1,0,288008
60,43,1,0,288008
60,44,1,0,288008
60,45,1,0,288008
60,46,1,0,288008
60,47,1,0,288008
60,48,1,0,288008
60,49,1,0,288008
60,50,1,0,288008
60,51,1,0,288008
60,52,1,0,288008
60,53,1,0,288008
60,54,1,0,288008
60,55,1,0,288008
60,56,0,1,288008
60,57,0,1,288008
60,58,0,1,288008
60,59,0,1,288008
60,60,0,1,288008
60,61,0,1,288008
60,62,0,1,288008
60,63,0,1,288008
60,64,0,1,288008
60,65,0,1,288008
60,66,0,1,288008
60,67,0,1,288008
60,68,0,1,288008
60,69,0,1,288008
60,70,0,1,288008
60,71,0,1,288008
60,72,0,1,288008
60,73,0,1,288008
60,74,0,1,288008
60,75,0,1,288008
60,76,0,1,288008
60,77,0,1,288008
60,78,0,1,288008
60,79,0,1,288008
60,80,0,1,288008
60,81,0,1,288008
60,82,0,1,288008
60,83,0,1,288008
60,84,0,1,288008
60,85,0,1,288008
60,86,0,1,288008
60,87,0,1,288008
60,88,0,1,288008
60,89,0,1,288008
60,90,0,1,288008
60,91,0,1,288008
60,92,0,1,288008
60,93,0,1,288008
60,94,0,1,288008
60,95,0,1,288008
60,96,0,1,288008
60,97,0,1,288008
60,98,0,1,288008
60,99,0,1,288008
60,100,0,1,288008
60,101,0,1,288008
60,102,0,1,288008
60,103,0,1,288008
60,104,0,1,288008
60,105,0,1,288008
60,106,0,1,288008
60,107,0,1,288008
60,108,0,1,288008
60,109,0,1,288008
60,110,0,1,288008
60,111,0,1,288008
60,112,0,1,288008
60,113,0,1,288008
60,114,0,1,288008
60,115,0,1,288008
60,116,0,1,288008
60,117,0,1,288008
60,118,0,1,288008
60,119,0,1,288008
60,120,0,1,288008
60,121,0,1,288008
61,1,0,0,1487300
61,2,0,0,1487300
61,3,0,0,1487300
61,4,0,0,1487300
61,5,0,0,1487300
61,6,0,0,1487300
61,7,0,0,1487300
61,8,0,0,1487300
61,9,0,0,1487300
61,10,0,0,1487300
61,11,0,0,1487300
61,12,0,0,1487300
61,13,0,0,1487300
61,14,0,0,1487300
61,15,0,0,1487300
61,16,0,0,1487300
61,17,0,0,1487300
61,18,0,0,1487300
61,19,0,0,1487300
61,20,0,0,1487300
61,21,0,0,1487300
61,22,0,0,1487300
61,23,0,0,1487300
61,24,0,0,1487300
61,25,0,0,1487300
61,26,0,0,1487300
61,27,0,0,1487300
61,28,0,0,1487300
61,29,0,0,1487300
61,30,0,0,1487300
61,31,0,0,1487300
61,32,0,0,1487300
61,33,0,0,1487300
61,34,0,0,1487300
61,35,1,0,1487300
61,36,1,0,1487300
61,37,1,0,1487300
61,38,1,0,1487300
61,39,1,0,1487300
61,40,1,0,1487300
61,41,1,0,1487300
61,42,1,0,1487300
61,43,1,0,1487300
61,44,1,0,1487300
61,45,1,0,1487300
61,46,1,0,1487300
61,47,1,0,1487300
61,48,1,0,1487300
61,49,1,0,1487300
61,50,1,0,1487300
61,51,1,0,1487300
61,52,1,0,1487300
61,53,1,0,1487300
61,54,1,0,1487300
61,55,1,0,1487300
61,56,0,1,1487300
61,57,0,1,1487300
61,58,0,1,1487300
61,59,0,1,1487300
61,60,0,1,1487300
61,61,0,1,1487300
61,62,0,1,1487300
61,63,0,1,1487300
61,64,0,1,1487300
61,65,0,1,1487300
61,66,0,1,1487300
61,67,0,1,1487300
61,68,0,1,1487300
61,69,0,1,1487300
61,70,0,1,1487300
61,71,0,1,1487300
61,72,0,1,1487300
61,73,0,1,1487300
61,74,0,1,1487300
61,75,0,1,1487300
61,76,0,1,1487300
61,77,0,1,1487300
61,78,0,1,1487300
61,79,0,1,1487300
61,80,0,1,1487300
61,81,0,1,1487300
61,82,0,1,1487300
61,83,0,1,1487300
61,84,0,1,1487300
61,85,0,1,1487300
61,86,0,1,1487300
61,87,0,1,1487300
61,88,0,1,1487300
61,89,0,1,1487300
61,90,0,1,1487300
61,91,0,1,1487300
61,92,0,1,1487300
61,93,0,1,1487300
61,94,0,1,1487300
61,95,0,1,1487300
61,96,0,1,1487300
61,97,0,1,1487300
61,98,0,1,1487300
61,99,0,1,1487300
61,100,0,1,1487300
61,101,0,1,1487300
61,102,0,1,1487300
61,103,0,1,1487300
61,104,0,1,1487300
61,105,0,1,1487300
61,106,0,1,1487300
61,107,0,1,1487300
61,108,0,1,1487300
61,109,0,1,1487300
61,110,0,1,1487300
61,111,0,1,1487300
61,112,0,1,1487300
61,113,0,1,1487300
61,114,0,1,1487300
61,115,0,1,1487300
61,116,0,1,1487300
61,117,0,1,1487300
61,118,0,1,1487300
61,119,0,1,1487300
61,120,0,1,1487300
61,121,0,1,1487300
62,1,0,0,676745
62,2,0,0,676745
62,3,0,0,676745
62,4,0,0,676745
62,5,0,0,676745
62,6,0,0,676745
62,7,0,0,676745
62,8,0,0,676745
62,9,0,0,676745
62,10,0,0,676745
62,11,0,0,676745
62,12,0,0,676745
62,13,0,0,676745
62,14,0,0,676745
62,15,0,0,676745
62,16,0,0,676745
62,17,0,0,676745
62,18,0,0,676745
62,19,0,0,676745
62,20,0,0,676745
62,21,0,0,676745
62,22,0,0,676745
62,23,0,0,676745
62,24,0,0,676745
62,25,0,0,676745
62,26,0,0,676745
62,27,0,0,676745
62,28,0,0,676745
62,29,0,0,676745
62,30,0,0,676745
62,31,0,0,676745
62,32,0,0,676745
62,33,0,0,676745
62,34,0,0,676745
62,35,1,0,676745
62,36,1,0,676745
62,37,1,0,676745
62,38,1,0,676745
62,39,1,0,676745
62,40,1,0,676745
62,41,1,0,676745
62,42,1,0,676745
62,43,1,0,676745
62,44,1,0,676745
62,45,1,0,676745
62,46,1,0,676745
62,47,1,0,676745
62,48,1,0,676745
62,49,1,0,676745
62,50,1,0,676745
62,51,1,0,676745
62,52,1,0,676745
62,53,1,0,676745
62,54,1,0,676745
62,55,1,0,676745
62,56,0,1,676745
62,57,0,1,676745
62,58,0,1,676745
62,59,0,1,676745
62,60,0,1,676745
62,61,0,1,676745
62,62,0,1,676745
62,63,0,1,676745
62,64,0,1,676745
62,65,0,1,676745
62,66,0,1,676745
62,67,0,1,676745
62,68,0,1,676745
62,69,0,1,676745
62,70,0,1,676745
62,71,0,1,676745
62,72,0,1,676745
62,73,0,1,676745
62,74,0,1,676745
62,75,0,1,676745
62,76,0,1,676745
62,77,0,1,676745
62,78,0,1,676745
62,79,0,1,676745
62,80,0,1,676745
62,81,0,1,676745
62,82,0,1,676745
62,83,0,1,676745
62,84,0,1,676745
62,85,0,1,676745
62,86,0,1,676745
62,87,0,1,676745
62,88,0,1,676745
62,89,0,1,676745
62,90,0,1,676745
62,91,0,1,676745
62,92,0,1,676745
62,93,0,1,676745
62,94,0,1,676745
62,95,0,1,676745
62,96,0,1,676745
62,97,0,1,676745
62,98,0,1,676745
62,99,0,1,676745
62,100,0,1,676745
62,101,0,1,676745
62,102,0,1,676745
62,103,0,1,676745
62,104,0,1,676745
62,105,0,1,676745
62,106,0,1,676745
62,107,0,1,676745
62,108,0,1,676745
62,109,0,1,676745
62,110,0,1,676745
62,111,0,1,676745
62,112,0,1,676745
62,113,0,1,676745
62,114,0,1,676745
62,115,0,1,676745
62,116,0,1,676745
62,117,0,1,676745
62,118,0,1,676745
62,119,0,1,676745
62,120,0,1,676745
62,121,0,1,676745
63,1,0,0,701418
63,2,0,0,701418
63,3,0,0,701418
63,4,0,0,701418
63,5,0,0,701418
63,6,0,0,701418
63,7,0,0,701418
63,8,0,0,701418
63,9,0,0,701418
63,10,0,0,701418
63,11,0,0,701418
63,12,0,0,701418
63,13,0,0,701418
63,14,0,0,701418
63,15,0,0,701418
63,16,0,0,701418
63,17,0,0,701418
63,18,0,0,701418
63,19,0,0,701418
63,20,0,0,701418
63,21,0,0,701418
63,22,0,0,701418
63,23,0,0,701418
63,24,0,0,701418
63,25,0,0,701418
63,26,0,0,701418
63,27,0,0,701418
63,28,0,0,701418
63,29,0,0,701418
63,30,0,0,701418
63,31,0,0,701418
63,32,0,0,701418
63,33,0,0,701418
63,34,0,0,701418
63,35,1,0,701418
63,36,1,0,701418
63,37,1,0,701418
63,38,1,0,701418
63,39,1,0,701418
63,40,1,0,701418
63,41,1,0,701418
63,42,1,0,701418
63,43,1,0,701418
63,44,1,0,701418
63,45,1,0,701418
63,46,1,0,701418
63,47,1,0,701418
63,48,1,0,701418
63,49,1,0,701418
63,50,1,0,701418
63,51,1,0,701418
63,52,1,0,701418
63,53,1,0,701418
63,54,1,0,701418
63,55,1,0,701418
63,56,0,1,701418
63,57,0,1,701418
63,58,0,1,701418
63,59,0,1,701418
63,60,0,1,701418
63,61,0,1,701418
63,62,0,1,701418
63,63,0,1,701418
63,64,0,1,701418
63,65,0,1,701418
63,66,0,1,701418
63,67,0,1,701418
63,68,0,1,701418
63,69,0,1,701418
63,70,0,1,701418
63,71,0,1,701418
63,72,0,1,701418
63,73,0,1,701418
63,74,0,1,701418
63,75,0,1,701418
63,76,0,1,701418
63,77,0,1,701418
63,78,0,1,701418
63,79,0,1,701418
63,80,0,1,701418
63,81,0,1,701418
63,82,0,1,701418
63,83,0,1,701418
63,84,0,1,701418
63,85,0,1,701418
63,86,0,1,701418
63,87,0,1,701418
63,88,0,1,701418
63,89,0,1,701418
63,90,0,1,701418
63,91,0,1,701418
63,92,0,1,701418
63,93,0,1,701418
63,94,0,1,701418
63,95,0,1,701418
63,96,0,1,701418
63,97,0,1,701418
63,98,0,1,701418
63,99,0,1,701418
63,100,0,1,701418
63,101,0,1,701418
63,102,0,1,701418
63,103,0,1,701418
63,104,0,1,701418
63,105,0,1,701418
63,106,0,1,701418
63,107,0,1,701418
63,108,0,1,701418
63,109,0,1,701418
63,110,0,1,701418
63,111,0,1,701418
63,112,0,1,701418
63,113,0,1,701418
63,114,0,1,701418
63,115,0,1,701418
63,116,0,1,701418
63,117,0,1,701418
63,118,0,1,701418
63,119,0,1,701418
63,120,0,1,701418
63,121,0,1,701418
64,1,0,0,235709
64,2,0,0,235709
64,3,0,0,235709
64,4,0,0,235709
64,5,0,0,235709
64,6,0,0,235709
64,7,0,0,235709
64,8,0,0,235709
64,9,0,0,235709
64,10,0,0,235709
64,11,0,0,235709
64,12,0,0,235709
64,13,0,0,235709
64,14,0,0,235709
64,15,0,0,235709
64,16,0,0,235709
64,17,0,0,235709
64,18,0,0,235709
64,19,0,0,235709
64,20,0,0,235709
64,21,0,0,235709
64,22,0,0,235709
64,23,0,0,235709
64,24,0,0,235709
64,25,0,0,235709
64,26,0,0,235709
64,27,0,0,235709
64,28,0,0,235709
64,29,0,0,235709
64,30,0,0,235709
64,31,0,0,235709
64,32,0,0,235709
64,33,0,0,235709
64,34,0,0,235709
64,35,1,0,235709
64,36,1,0,235709
64,37,1,0,235709
64,38,1,0,235709
64,39,1,0,235709
64,40,1,0,235709
64,41,1,0,235709
64,42,1,0,235709
64,43,1,0,235709
64,44,1,0,235709
64,45,1,0,235709
64,46,1,0,235709
64,47,1,0,235709
64,48,1,0,235709
64,49,1,0,235709
64,50,1,0,235709
64,51,1,0,235709
64,52,1,0,235709
64,53,1,0,235709
64,54,1,0,235709
64,55,1,0,235709
64,56,0,1,235709
64,57,0,1,235709
64,58,0,1,235709
64,59,0,1,235709
64,60,0,1,235709
64,61,0,1,235709
64,62,0,1,235709
64,63,0,1,235709
64,64,0,1,235709
64,65,0,1,235709
64,66,0,1,235709
64,67,0,1,235709
64,68,0,1,235709
64,69,0,1,235709
64,70,0,1,235709
64,71,0,1,235709
64,72,0,1,235709
64,73,0,1,235709
64,74,0,1,235709
64,75,0,1,235709
64,76,0,1,235709
64,77,0,1,235709
64,78,0,1,235709
64,79,0,1,235709
64,80,0,1,235709
64,81,0,1,235709
64,82,0,1,235709
64,83,0,1,235709
64,84,0,1,235709
64,85,0,1,235709
64,86,0,1,235709
64,87,0,1,235709
64,88,0,1,235709
64,89,0,1,235709
64,90,0,1,235709
64,91,0,1,235709
64,92,0,1,235709
64,93,0,1,235709
64,94,0,1,235709
64,95,0,1,235709
64,96,0,1,235709
64,97,0,1,235709
64,98,0,1,235709
64,99,0,1,235709
64,100,0,1,235709
64,101,0,1,235709
64,102,0,1,235709
64,103,0,1,235709
64,104,0,1,235709
64,105,0,1,235709
64,106,0,1,235709
64,107,0,1,235709
64,108,0,1,235709
64,109,0,1,235709
64,110,0,1,235709
64,111,0,1,235709
64,112,0,1,235709
64,113,0,1,235709
64,114,0,1,235709
64,115,0,1,235709
64,116,0,1,235709
64,117,0,1,235709
64,118,0,1,235709
64,119,0,1,235709
64,120,0,1,235709
64,121,0,1,235709
65,1,0,0,487853
65,2,0,0,487853
65,3,0,0,487853
65,4,0,0,487853
65,5,0,0,487853
65,6,0,0,487853
65,7,0,0,487853
65,8,0,0,487853
65,9,0,0,487853
65,10,0,0,487853
65,11,0,0,487853
65,12,0,0,487853
65,13,0,0,487853
65,14,0,0,487853
65,15,0,0,487853
65,16,0,0,487853
65,17,0,0,487853
65,18,0,0,487853
65,19,0,0,487853
65,20,0,0,487853
65,21,0,0,487853
65,22,0,0,487853
65,23,0,0,487853
65,24,0,0,487853
65,25,0,0,487853
65,26,0,0,487853
65,27,0,0,487853
65,28,0,0,487853
65,29,0,0,487853
65,30,0,0,487853
65,31,0,0,487853
65,32,0,0,487853
65,33,0,0,487853
65,34,0,0,487853
65,35,1,0,487853
65,36,1,0,487853
65,37,1,0,487853
65,38,1,0,487853
65,39,1,0,487853
65,40,1,0,487853
65,41,1,0,487853
65,42,1,0,487853
65,43,1,0,487853
65,44,1,0,487853
65,45,1,0,487853
65,46,1,0,487853
65,47,1,0,487853
65,48,1,0,487853
65,49,1,0,487853
65,50,1,0,487853
65,51,1,0,487853
65,52,1,0,487853
65,53,1,0,487853
65,54,1,0,487853
65,55,1,0,487853
65,56,0,1,487853
65,57,0,1,487853
65,58,0,1,487853
65,59,0,1,487853
65,60,0,1,487853
65,61,0,1,487853
65,62,0,1,487853
65,63,0,1,487853
65,64,0,1,487853
65,65,0,1,487853
65,66,0,1,487853
65,67,0,1,487853
65,68,0,1,487853
65,69,0,1,487853
65,70,0,1,487853
65,71,0,1,487853
65,72,0,1,487853
65,73,0,1,487853
65,74,0,1,487853
65,75,0,1,487853
65,76,0,1,487853
65,77,0,1,487853
65,78,0,1,487853
65,79,0,1,487853
65,80,0,1,487853
65,81,0,1,487853
65,82,0,1,487853
65,83,0,1,487853
65,84,0,1,487853
65,85,0,1,487853
65,86,0,1,487853
65,87,0,1,487853
65,88,0,1,487853
65,89,0,1,487853
65,90,0,1,487853
65,91,0,1,487853
65,92,0,1,487853
65,93,0,1,487853
65,94,0,1,487853
65,95,0,1,487853
65,96,0,1,487853
65,97,0,1,487853
65,98,0,1,487853
65,99,0,1,487853
65,100,0,1,487853
65,101,0,1,487853
65,102,0,1,487853
65,103,0,1,487853
65,104,0,1,487853
65,105,0,1,487853
65,106,0,1,487853
65,107,0,1,487853
65,108,0,1,487853
65,109,0,1,487853
65,110,0,1,487853
65,111,0,1,487853
65,112,0,1,487853
65,113,0,1,487853
65,114,0,1,487853
65,115,0,1,487853
65,116,0,1,487853
65,117,0,1,487853
65,118,0,1,487853
65,119,0,1,487853
65,120,0,1,487853
65,121,0,1,487853
66,1,0,0,1156224
66,2,0,0,1156224
66,3,0,0,1156224
66,4,0,0,1156224
66,5,0,0,1156224
66,6,0,0,1156224
66,7,0,0,1156224
66,8,0,0,1156224
66,9,0,0,1156224
66,10,0,0,1156224
66,11,0,0,1156224
66,12,0,0,1156224
66,13,0,0,1156224
66,14,0,0,1156224
66,15,0,0,1156224
66,16,0,0,1156224
66,17,0,0,1156224
66,18,0,0,1156224
66,19,0,0,1156224
66,20,0,0,1156224
66,21,0,0,1156224
66,22,0,0,1156224
66,23,0,0,1156224
66,24,0,0,1156224
66,25,0,0,1156224
66,26,0,0,1156224
66,27,0,0,1156224
66,28,0,0,1156224
66,29,0,0,1156224
66,30,0,0,1156224
66,31,0,0,1156224
66,32,0,0,1156224
66,33,0,0,1156224
66,34,0,0,1156224
66,35,1,0,1156224
66,36,1,0,1156224
66,37,1,0,1156224
66,38,1,0,1156224
66,39,1,0,1156224
66,40,1,0,1156224
66,41,1,0,1156224
66,42,1,0,1156224
66,43,1,0,1156224
66,44,1,0,1156224
66,45,1,0,1156224
66,46,1,0,1156224
66,47,1,0,1156224
66,48,1,0,1156224
66,49,1,0,1156224
66,50,1,0,1156224
66,51,1,0,1156224
66,52,1,0,1156224
66,53,1,0,1156224
66,54,1,0,1156224
66,55,1,0,1156224
66,56,0,1,1156224
66,57,0,1,1156224
66,58,0,1,1156224
66,59,0,1,1156224
66,60,0,1,1156224
66,61,0,1,1156224
66,62,0,1,1156224
66,63,0,1,1156224
66,64,0,1,1156224
66,65,0,1,1156224
66,66,0,1,1156224
66,67,0,1,1156224
66,68,0,1,1156224
66,69,0,1,1156224
66,70,0,1,1156224
66,71,0,1,1156224
66,72,0,1,1156224
66,73,0,1,1156224
66,74,0,1,1156224
66,75,0,1,1156224
66,76,0,1,1156224
66,77,0,1,1156224
66,78,0,1,1156224
66,79,0,1,1156224
66,80,0,1,1156224
66,81,0,1,1156224
66,82,0,1,1156224
66,83,0,1,1156224
66,84,0,1,1156224
66,85,0,1,1156224
66,86,0,1,1156224
66,87,0,1,1156224
66,88,0,1,1156224
66,89,0,1,1156224
66,90,0,1,1156224
66,91,0,1,1156224
66,92,0,1,1156224
66,93,0,1,1156224
66,94,0,1,1156224
66,95,0,1,1156224
66,96,0,1,1156224
66,97,0,1,1156224
66,98,0,1,1156224
66,99,0,1,1156224
66,100,0,1,1156224
66,101,0,1,1156224
66,102,0,1,1156224
66,103,0,1,1156224
66,104,0,1,1156224
66,105,0,1,1156224
66,106,0,1,1156224
66,107,0,1,1156224
66,108,0,1,1156224
66,109,0,1,1156224
66,110,0,1,1156224
66,111,0,1,1156224
66,112,0,1,1156224
66,113,0,1,1156224
66,114,0,1,1156224
66,115,0,1,1156224
66,116,0,1,1156224
66,117,0,1,1156224
66,118,0,1,1156224
66,119,0,1,1156224
66,120,0,1,1156224
66,121,0,1,1156224
67,1,0,0,781389
67,2,0,0,781389
67,3,0,0,781389
67,4,0,0,781389
67,5,0,0,781389
67,6,0,0,781389
67,7,0,0,781389
67,8,0,0,781389
67,9,0,0,781389
67,10,0,0,781389
67,11,0,0,781389
67,12,0,0,781389
67,13,0,0,781389
67,14,0,0,781389
67,15,0,0,781389
67,16,0,0,781389
67,17,0,0,781389
67,18,0,0,781389
67,19,0,0,781389
67,20,0,0,781389
67,21,0,0,781389
67,22,0,0,781389
67,23,0,0,781389
67,24,0,0,781389
67,25,0,0,781389
67,26,0,0,781389
67,27,0,0,781389
67,28,0,0,781389
67,29,0,0,781389
67,30,0,0,781389
67,31,0,0,781389
67,32,0,0,781389
67,33,0,0,781389
67,34,0,0,781389
67,35,1,0,781389
67,36,1,0,781389
67,37,1,0,781389
67,38,1,0,781389
67,39,1,0,781389
67,40,1,0,781389
67,41,1,0,781389
67,42,1,0,781389
67,43,1,0,781389
67,44,1,0,781389
67,45,1,0,781389
67,46,1,0,781389
67,47,1,0,781389
67,48,1,0,781389
67,49,1,0,781389
67,50,1,0,781389
67,51,1,0,781389
67,52,1,0,781389
67,53,1,0,781389
67,54,1,0,781389
67,55,1,0,781389
67,56,0,1,781389
67,57,0,1,781389
67,58,0,1,781389
67,59,0,1,781389
67,60,0,1,781389
67,61,0,1,781389
67,62,0,1,781389
67,63,0,1,781389
67,64,0,1,781389
67,65,0,1,781389
67,66,0,1,781389
67,67,0,1,781389
67,68,0,1,781389
67,69,0,1,781389
67,70,0,1,781389
67,71,0,1,781389
67,72,0,1,781389
67,73,0,1,781389
67,74,0,1,781389
67,75,0,1,781389
67,76,0,1,781389
67,77,0,1,781389
67,78,0,1,781389
67,79,0,1,781389
67,80,0,1,781389
67,81,0,1,781389
67,82,0,1,781389
67,83,0,1,781389
67,84,0,1,781389
67,85,0,1,781389
67,86,0,1,781389
67,87,0,1,781389
67,88,0,1,781389
67,89,0,1,781389
67,90,0,1,781389
67,91,0,1,781389
67,92,0,1,781389
67,93,0,1,781389
67,94,0,1,781389
67,95,0,1,781389
67,96,0,1,781389
67,97,0,1,781389
67,98,0,1,781389
67,99,0,1,781389
67,100,0,1,781389
67,101,0,1,781389
67,102,0,1,781389
67,103,0,1,781389
67,104,0,1,781389
67,105,0,1,781389
67,106,0,1,781389
67,107,0,1,781389
67,108,0,1,781389
67,109,0,1,781389
67,110,0,1,781389
67,111,0,1,781389
67,112,0,1,781389
67,113,0,1,781389
67,114,0,1,781389
67,115,0,1,781389
67,116,0,1,781389
67,117,0,1,781389
67,118,0,1,781389
67,119,0,1,781389
67,120,0,1,781389
67,121,0,1,781389
68,1,0,0,1902247
68,2,0,0,1902247
68,3,0,0,1902247
68,4,0,0,1902247
68,5,0,0,1902247
68,6,0,0,1902247
68,7,0,0,1902247
68,8,0,0,1902247
68,9,0,0,1902247
68,10,0,0,1902247
68,11,0,0,1902247
68,12,0,0,1902247
68,13,0,0,1902247
68,14,0,0,1902247
68,15,0,0,1902247
68,16,0,0,1902247
68,17,0,0,1902247
68,18,0,0,1902247
68,19,0,0,1902247
68,20,0,0,1902247
68,21,0,0,1902247
68,22,0,0,1902247
68,23,0,0,1902247
68,24,0,0,1902247
68,25,0,0,1902247
68,26,0,0,1902247
68,27,0,0,1902247
68,28,0,0,1902247
68,29,0,0,1902247
68,30,0,0,1902247
68,31,0,0,1902247
68,32,0,0,1902247
68,33,0,0,1902247
68,34,0,0,1902247
68,35,1,0,1902247
68,36,1,0,1902247
68,37,1,0,1902247
68,38,1,0,1902247
68,39,1,0,1902247
68,40,1,0,1902247
68,41,1,0,1902247
68,42,1,0,1902247
68,43,1,0,1902247
68,44,1,0,1902247
68,45,1,0,1902247
68,46,1,0,1902247
68,47,1,0,1902247
68,48,1,0,1902247
68,49,1,0,1902247
68,50,1,0,1902247
68,51,1,0,1902247
68,52,1,0,1902247
68,53,1,0,1902247
68,54,1,0,1902247
68,55,1,0,1902247
68,56,0,1,1902247
68,57,0,1,1902247
68,58,0,1,1902247
68,59,0,1,1902247
68,60,0,1,1902247
68,61,0,1,1902247
68,62,0,1,1902247
68,63,0,1,1902247
68,64,0,1,1902247
68,65,0,1,1902247
68,66,0,1,1902247
68,67,0,1,1902247
68,68,0,1,1902247
68,69,0,1,1902247
68,70,0,1,1902247
68,71,0,1,1902247
68,72,0,1,1902247
68,73,0,1,1902247
68,74,0,1,1902247
68,75,0,1,1902247
68,76,0,1,1902247
68,77,0,1,1902247
68,78,0,1,1902247
68,79,0,1,1902247
68,80,0,1,1902247
68,81,0,1,1902247
68,82,0,1,1902247
68,83,0,1,1902247
68,84,0,1,1902247
68,85,0,1,1902247
68,86,0,1,1902247
68,87,0,1,1902247
68,88,0,1,1902247
68,89,0,1,1902247
68,90,0,1,1902247
68,91,0,1,1902247
68,92,0,1,1902247
68,93,0,1,1902247
68,94,0,1,1902247
68,95,0,1,1902247
68,96,0,1,1902247
68,97,0,1,1902247
68,98,0,1,1902247
68,99,0,1,1902247
68,100,0,1,1902247
68,101,0,1,1902247
68,102,0,1,1902247
68,103,0,1,1902247
68,104,0,1,1902247
68,105,0,1,1902247
68,106,0,1,1902247
68,107,0,1,1902247
68,108,0,1,1902247
68,109,0,1,1902247
68,110,0,1,1902247
68,111,0,1,1902247
68,112,0,1,1902247
68,113,0,1,1902247
68,114,0,1,1902247
68,115,0,1,1902247
68,116,0,1,1902247
68,117,0,1,1902247
68,118,0,1,1902247
68,119,0,1,1902247
68,120,0,1,1902247
68,121,0,1,1902247
69,1,0,0,241538
69,2,0,0,241538
69,3,0,0,241538
69,4,0,0,241538
69,5,0,0,241538
69,6,0,0,241538
69,7,0,0,241538
69,8,0,0,241538
69,9,0,0,241538
69,10,0,0,241538
69,11,0,0,241538
69,12,0,0,241538
69,13,0,0,241538
69,14,0,0,241538
69,15,0,0,241538
69,16,0,0,241538
69,17,0,0,241538
69,18,0,0,241538
69,19,0,0,241538
69,20,0,0,241538
69,21,0,0,241538
69,22,0,0,241538
69,23,0,0,241538
69,24,0,0,241538
69,25,0,0,241538
69,26,0,0,241538
69,27,0,0,241538
69,28,0,0,241538
69,29,0,0,241538
69,30,0,0,241538
69,31,0,0,241538
69,32,0,0,241538
69,33,0,0,241538
69,34,0,0,241538
69,35,1,0,241538
69,36,1,0,241538
69,37,1,0,241538
69,38,1,0,241538
69,39,1,0,241538
69,40,1,0,241538
69,41,1,0,241538
69,42,1,0,241538
69,43,1,0,241538
69,44,1,0,241538
69,45,1,0,241538
69,46,1,0,241538
69,47,1,0,241538
69,48,1,0,241538
69,49,1,0,241538
69,50,1,0,241538
69,51,1,0,241538
69,52,1,0,241538
69,53,1,0,241538
69,54,1,0,241538
69,55,1,0,241538
69,56,0,1,241538
69,57,0,1,241538
69,58,0,1,241538
69,59,0,1,241538
69,60,0,1,241538
69,61,0,1,241538
69,62,0,1,241538
69,63,0,1,241538
69,64,0,1,241538
69,65,0,1,241538
69,66,0,1,241538
69,67,0,1,241538
69,68,0,1,241538
69,69,0,1,241538
69,70,0,1,241538
69,71,0,1,241538
69,72,0,1,241538
69,73,0,1,241538
69,74,0,1,241538
69,75,0,1,241538
69,76,0,1,241538
69,77,0,1,241538
69,78,0,1,241538
69,79,0,1,241538
69,80,0,1,241538
69,81,0,1,241538
69,82,0,1,241538
69,83,0,1,241538
69,84,0,1,241538
69,85,0,1,241538
